IPA,unicode,uni_name,ipa_name,phon_type
a,61,latin small letter a,open front unrounded,base
æ,0,latin small letter ae,raised open front unrounded,base
ɐ,250,latin small letter turned a,lowered schwa,base
ɑ,251,latin small letter alpha,open back unrounded,base
ɒ,252,latin small letter turned alpha,open back rounded,base
b,62,latin small letter b,voiced bilabial plosive,base
ʙ,299,latin letter small capital b,voiced bilabial trill,base
ɓ,253,latin small letter b with hook,voiced bilabial implosive,base
c,63,latin small letter c,voiceless palatal plosive,base
ç,0,latin small letter c with cedilla,voiceless palatal fricative,base
ɕ,255,latin small letter c with curl,voiceless alveolo-palatal fricative,base
d,64,latin small letter d,voiced alveolar plosive,base
ð,00F0,latin small letter eth,voiced dental fricative,base
ɖ,256,latin small letter d with tail,voiced retroflex plosive,base
ɗ,257,latin small letter d with hook,voiced dental/alveolar implosive,base
e,65,latin small letter e,close-mid front unrounded,base
ə,259,latin small letter schwa,mid-central schwa,base
ɛ,025B,latin small letter open e,open-mid front unrounded,base
ɘ,258,latin small letter reversed e,close-mid central unrounded,base
ɜ,025C,latin small letter reversed open e,open-mid central unrounded,base
ɞ,025E,latin small letter closed reversed open e,open-mid central rounded,base
f,66,latin small letter f,voiceless labiodental fricative,base
ɡ,261,latin small letter script g,voiced velar plosive,base
ɢ,262,latin letter small capital g,voiced uvular plosive,base
ɠ,260,latin small letter g with hook,voiced velar implosive,base
ʛ,029B,latin letter small capital g with hook,voiced uvular implosive,base
ɤ,264,latin small letter rams horn,close-mid back unrounded,base
ɣ,263,latin small letter gamma,voiced velar fricative,base
h,68,latin small letter h,voiceless glottal fricative,base
ħ,127,latin small letter h with stroke,voiceless pharyngeal fricative,base
ʜ,029C,latin letter small capital h,voiceless epiglottal fricative,base
ɦ,266,latin small letter h with hook,voiced glottal fricative,base
ɧ,267,latin small letter heng with hook,simultaneous voiceless postalveolar-velar fricative,base
ɥ,265,latin small letter turned h,voiced labial-palatal approximant,base
i,69,latin small letter i,close front unrounded,base
ɪ,026A,latin letter small capital i,lax close front unrounded,base
ɨ,268,latin small letter i with stroke,close central unrounded,base
j,006A,latin small letter j,voiced palatal approximant,base
ʝ,029D,latin small letter j with crossed tail,voiced palatal fricative,base
ɟ,025F,latin small letter dotless j with stroke,voiced palatal plosive,base
ʄ,284,latin small letter dotless j with stroke and hook,voiced palatal implosive,base
k,006B,latin small letter k,voiceless velar plosive,base
l,006C,latin small letter l,voiced alveolar lateral approximant,base
ʟ,029F,latin letter small capital l,voiced velar lateral approximant,base
ɬ,026C,latin small letter l with belt,voiceless alveolar lateral fricative,base
ɭ,026D,latin small letter l with retroflex hook,voiced retroflex lateral approximant,base
ɮ,026E,latin small letter lezh,voiced alveolar lateral fricative,base
ʎ,028E,latin small letter turned y,voiced palatal lateral approximant,base
m,006D,latin small letter m,voiced bilabial nasal,base
ɱ,271,latin small letter m with hook,voiced labiodental nasal,base
n,006E,latin small letter n,voiced alveolar nasal,base
ɴ,274,latin letter small capital n,voiced uvular nasal,base
ɲ,272,latin small letter n with left hook,voiced palatal nasal,base
ɳ,273,latin small letter n with retroflex hook,voiced retroflex nasal,base
ŋ,014B,latin small letter eng,voiced velar nasal,base
o,006F,latin small letter o,close-mid back rounded,base
ø,00F8,latin small letter o with stroke,close-mid front rounded,base
œ,153,latin small ligature oe,open-mid front rounded,base
ɶ,276,latin letter small capital oe,open front rounded,base
ɔ,254,latin small letter open o,open-mid back rounded,base
ɵ,275,latin small letter barred o,close-mid central rounded,base
p,70,latin small letter p,voiceless bilabial plosive,base
ɸ,278,latin small letter phi,voiceless bilabial fricative,base
q,71,latin small letter q,voiceless uvular plosive,base
r,72,latin small letter r,voiced alveolar trill,base
ʀ,280,latin letter small capital r,voiced uvular trill,base
ɹ,279,latin small letter turned r,voiced alveolar approximant,base
ɺ,027A,latin small letter turned r with long leg,voiced alveolar lateral flap,base
ɻ,027B,latin small letter turned r with hook,voiced retroflex approximant,base
ɽ,027D,latin small letter r with tail,voiced retroflex tap,base
ɾ,027E,latin small letter r with fishhook,voiced alveolar tap,base
ʁ,281,latin letter small capital inverted r,voiced uvular fricative,base
s,73,latin small letter s,voiceless alveolar fricative,base
ʂ,282,latin small letter s with hook,voiceless retroflex fricative,base
ʃ,283,latin small letter esh,voiceless postalveolar fricative,base
t,74,latin small letter t,voiceless alveolar plosive,base
ʈ,288,latin small letter t with retroflex hook,voiceless retroflex plosive,base
u,75,latin small letter u,close back rounded,base
ʉ,289,latin small letter u bar,close central rounded,base
ɯ,026F,latin small letter turned m,close back unrounded,base
ɰ,270,latin small letter turned m with long leg,voiced velar approximant,base
ʊ,028A,latin small letter upsilon,lax close back rounded,base
v,76,latin small letter v,voiced labiodental fricative,base
ʋ,028B,latin small letter v with hook,voiced labiodental approximant,base
ⱱ,2C71,latin small letter v with right hook,voiced labiodental tap,base
ʌ,028C,latin small letter turned v,open-mid back unrounded,base
w,77,latin small letter w,voiced labial-velar approximant,base
ʍ,028D,latin small letter turned w,voiceless labial-velar fricative,base
x,78,latin small letter x,voiceless velar fricative,base
y,79,latin small letter y,close front rounded,base
ʏ,028F,latin letter small capital y,lax close front rounded,base
z,007A,latin small letter z,voiced alveolar fricative,base
ʐ,290,latin small letter z with retroflex hook,voiced retroflex fricative,base
ʑ,291,latin small letter z with curl,voiced alveolo-palatal fricative,base
ʒ,292,latin small letter ezh,voiced postalveolar fricative,base
ʔ,294,latin letter glottal stop,voiceless glottal plosive,base
ʕ,295,latin letter pharyngeal voiced fricative,voiced pharyngeal fricative,base
ʡ,02A1,latin letter glottal stop with stroke,epiglottal plosive,base
ʢ,02A2,latin letter reversed glottal stop with stroke,voiced epiglottal fricative,base
ǀ,01C0,latin letter dental click,voiceless dental click,base
ǁ,01C1,latin letter lateral click,voiceless alveolar lateral click,base
ǂ,01C2,latin letter alveolar click,voiceless palatoalveolar click,base
ǃ,01C3,latin letter retroflex click,voiceless (post)alveolar click,base
ʘ,298,latin letter bilabial click,voiceless bilabial click,base
β,03B2,greek small letter beta,voiced bilabial fricative,base
θ,03B8,greek small letter theta,voiceless dental fricative,base
χ,03C7,greek small letter chi,voiceless uvular fricative,base
◌̴,334,combining tilde overlay,velarized or pharyngealized,sec_art
◌̼,033C,combining seagull below,linguolabial,cons_art
◌̪,032A,combining bridge below,dental,cons_art
◌̻,033B,combining square below,laminal,cons_art
◌̺,033A,combining inverted bridge below,apical,cons_art
◌̟,031F,combining plus sign below,advanced,cons_art
◌̠,320,combining minus sign below,retracted,cons_art
◌̝,031D,combining up tack below,raised,vow_art
◌̞,031E,combining down tack below,lowered,vow_art
◌̘,318,combining left tack below,advanced tongue root,vow_art
◌̙,319,combining right tack below,retracted tongue root,vow_art
◌̜,031C,combining left half ring below,less rounded,vow_art
◌̹,339,combining right half ring below,more rounded,vow_art
◌̬,032C,combining caron below,voiced,phonation
◌̥,325,combining ring below,voiceless,phonation
◌̰,330,combining tilde below,creaky voiced,phonation
◌̤,324,combining diaeresis below,breathy voiced,phonation
◌̩,329,combining vertical line below,syllabic,syllable
◌̯,032F,combining inverted breve below,non-syllabic,syllable
◌̃,303,combining tilde,nasalized,vow_art
